AccountId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
660088,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
660103,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
660120,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
660127,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
660161,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
660187,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
660188,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
660196,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
660201,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
660210,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
660426,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
660497,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
660541,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
660553,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
660557,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
660592,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
660599,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
660617,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
660686,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
660693,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
660764,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
660807,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
660822,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
660833,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
660945,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
660946,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
660989,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
660991,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661068,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
661087,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661149,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661187,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
661197,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661199,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661216,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661269,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
661368,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661371,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
661393,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
661407,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661416,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661420,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
661426,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
661435,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661446,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661447,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
661457,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
661465,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661473,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
661495,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
661607,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661622,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661626,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661638,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
661640,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661653,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
661654,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661657,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
661659,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
661661,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661672,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
661675,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
661696,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661710,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
661732,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661752,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661755,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661764,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
661767,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
661771,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661790,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661801,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661803,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
661814,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
661815,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
661821,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661823,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
661836,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661840,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
661852,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661867,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661870,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
661873,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661883,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661884,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
661891,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661908,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
661916,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
661923,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
661929,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
661936,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661938,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
661941,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
661943,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
661944,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661961,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
661962,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661970,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661976,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
661978,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
661985,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
661994,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662032,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
662067,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662094,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
662101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
662102,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662107,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662111,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
662115,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
662117,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662128,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662139,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
662140,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
662147,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662157,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
662167,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
662181,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
662200,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662203,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
662229,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
662252,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662253,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
662254,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
662266,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
662292,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662294,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662297,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
662326,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
662333,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662334,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
662345,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
662347,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662348,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662351,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
662354,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
662359,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
662369,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
662370,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662371,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
662372,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
662374,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662379,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
662384,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662385,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662421,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
662442,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
662484,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
662491,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
662496,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662500,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
662502,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
662506,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
662519,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662523,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
662556,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
662557,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
662599,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
662602,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
662620,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
662624,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
662636,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
662657,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662670,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
662685,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
662691,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
662694,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662699,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
662701,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
662716,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
662719,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
662725,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
662726,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
662727,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
662740,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
662749,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662765,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
662775,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
662785,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
662795,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
662816,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662832,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
662991,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
662998,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
663030,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
663139,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
663154,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
663230,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
663258,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
663296,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
663298,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
663447,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
663499,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
663600,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
663861,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
663900,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
663902,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
664044,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
664110,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
664351,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
664419,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
664440,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
664464,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
664513,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
664531,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
664589,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
664598,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
664605,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
664606,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
664708,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
664725,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
664780,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
664813,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
664836,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
664879,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
664929,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
664963,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
664981,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
665012,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
665046,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
665052,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
665090,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
665098,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
665191,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
665205,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
665206,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
665208,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
665303,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
665502,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
665513,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
665522,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
665566,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
665597,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
665612,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
665648,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
665679,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
665779,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
665847,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
665884,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
665916,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
666011,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
666034,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
666099,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
666104,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
666111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
666117,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
666311,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
666337,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
666364,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
666388,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
666393,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
666394,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
666432,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
666494,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
666508,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
666521,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
666655,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
666682,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
666755,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
666766,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
666837,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
666882,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
667055,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
667272,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
667659,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
667735,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
667741,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
667811,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
667868,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
668129,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
668183,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
668185,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
668195,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
668276,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
668280,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
668325,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
668403,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
668410,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
668442,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
668500,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
668657,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
668698,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
668700,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
668754,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
668794,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
669021,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
669055,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
669058,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
669059,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
669060,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
669127,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
669130,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
669166,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
669243,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
669255,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
669294,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
669458,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
669459,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
669547,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
669582,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
669596,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
669685,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
669805,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
669837,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
669866,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
669874,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
669922,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
669975,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
669979,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
670054,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
670055,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
670136,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
670232,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
670381,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
670451,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
670465,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
670497,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
670579,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
670677,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
671054,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
671103,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
671520,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
671737,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
671765,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
671771,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
671893,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
671952,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
672309,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
672313,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
672317,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
672421,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
672600,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
672682,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
672704,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
672742,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
672796,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
672917,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
673082,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
673084,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
673101,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
673116,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
673118,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
673119,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
673286,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
673342,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
673354,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
673401,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
673439,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
673613,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
673824,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
673826,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
673827,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
673845,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
673911,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
674025,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
674107,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
674113,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
674159,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
674164,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
674239,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
674408,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
674418,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
674484,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
674494,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
674518,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
674526,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
674529,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
674536,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
674543,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
674562,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
674568,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
674572,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
674573,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
674585,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
674590,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
674591,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
674610,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
674621,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
674622,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
674694,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
674748,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
674749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
674819,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
674828,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
674848,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
674852,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
674996,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
675008,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
675010,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
675016,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
675017,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
675023,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
675032,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
675069,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
675087,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
675103,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
675126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
675148,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
675150,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
675162,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
675198,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
675213,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
675251,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
675257,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
675264,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
675322,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
675373,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
675395,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
675443,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
675455,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
675482,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
675483,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
675484,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
675485,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
675486,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
675488,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
675496,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
675510,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
675511,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
675515,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
675528,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
675662,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
675663,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
